State,Country,Date,Lat,Long,Confirmed,Recovered,Deaths,last_update_ts,last_update_tz
Reunion,France,2020-05-02,-21.1351,55.2471,423,300,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-05-03,-21.1351,55.2471,423,300,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-05-04,-21.1351,55.2471,424,300,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-05-05,-21.1351,55.2471,424,300,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-05-06,-21.1351,55.2471,425,300,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-01-22,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-01-23,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-01-24,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-01-25,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-01-26,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-01-27,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-01-28,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-01-29,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-01-30,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-01-31,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-01,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-02,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-03,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-04,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-05,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-06,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-07,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-08,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-09,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-10,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-11,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-12,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-13,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-14,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-15,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-16,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-17,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-18,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-19,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-20,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-21,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-22,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-23,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-24,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-25,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-26,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-27,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-28,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-02-29,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-01,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-02,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-03,17.9,-62.8333,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-04,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-05,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-06,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-07,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-08,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-09,17.9,-62.8333,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-10,17.9,-62.8333,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-11,17.9,-62.8333,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-12,17.9,-62.8333,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-13,17.9,-62.8333,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-14,17.9,-62.8333,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-15,17.9,-62.8333,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-16,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-17,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-18,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-19,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-20,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-21,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-22,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-23,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-24,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-25,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-26,17.9,-62.8333,3,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-27,17.9,-62.8333,5,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-28,17.9,-62.8333,5,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-29,17.9,-62.8333,5,0,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-30,17.9,-62.8333,6,1,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-03-31,17.9,-62.8333,6,1,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-01,17.9,-62.8333,6,1,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-02,17.9,-62.8333,6,1,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-03,17.9,-62.8333,6,1,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-04,17.9,-62.8333,6,1,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-05,17.9,-62.8333,6,1,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-06,17.9,-62.8333,6,1,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-07,17.9,-62.8333,6,1,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-08,17.9,-62.8333,6,1,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-09,17.9,-62.8333,6,1,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-10,17.9,-62.8333,6,1,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-11,17.9,-62.8333,6,1,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-12,17.9,-62.8333,6,4,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-13,17.9,-62.8333,6,4,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-14,17.9,-62.8333,6,4,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-15,17.9,-62.8333,6,4,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-16,17.9,-62.8333,6,4,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-17,17.9,-62.8333,6,4,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-18,17.9,-62.8333,6,5,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-19,17.9,-62.8333,6,5,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-20,17.9,-62.8333,6,5,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-21,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-22,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-23,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-24,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-25,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-26,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-27,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-28,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-29,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-04-30,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-05-01,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-05-02,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-05-03,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-05-04,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-05-05,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Barthelemy,France,2020-05-06,17.9,-62.8333,6,6,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-01-22,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-01-23,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-01-24,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-01-25,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-01-26,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-01-27,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-01-28,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-01-29,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-01-30,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-01-31,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-01,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-02,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-03,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-04,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-05,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-06,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-07,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-08,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-09,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-10,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-11,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-12,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-13,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-14,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-15,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-16,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-17,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-18,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-19,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-20,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-21,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-22,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-23,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-24,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-25,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-26,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-27,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-28,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-02-29,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-01,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-02,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-03,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-04,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-05,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-06,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-07,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-08,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-09,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-10,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-11,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-12,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-13,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-14,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-15,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-16,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-17,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-18,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-19,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-20,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-21,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-22,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-23,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-24,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-25,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-26,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-27,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-28,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-29,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-30,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-03-31,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-01,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-02,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-03,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-04,46.8852,-56.3159,0,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-05,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-06,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-07,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-08,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-09,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-10,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-11,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-12,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-13,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-14,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-15,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-16,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-17,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-18,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-19,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-20,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-21,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-22,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-23,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-24,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-25,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-26,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-27,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-28,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-29,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-04-30,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-05-01,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-05-02,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-05-03,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-05-04,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-05-05,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saint Pierre and Miquelon,France,2020-05-06,46.8852,-56.3159,1,0,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-01-22,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-01-23,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-01-24,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-01-25,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-01-26,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-01-27,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-01-28,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-01-29,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-01-30,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-01-31,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-01,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-02,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-03,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-04,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-05,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-06,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-07,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-08,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-09,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-10,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-11,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-12,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-13,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-14,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-15,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-16,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-17,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-18,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-19,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-20,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
Saskatchewan,Canada,2020-02-21,52.9399,-106.4509,0,,0,2020-05-07T14:00:03Z,UTC
